*Brand - Outletname,*Outlet Location Address,No telp,No Pengaduan
Omoiyari Wiyung,"Griya Babatan Mukti VI
Blok F no 20,
Desa/Kelurahan Babatan,
Kec. Wiyung, Kota
Surabaya, Provinsi Jawa
Timur
Kode Pos: 60227",085117627757,085100888707
Omoiyari Darmo Permai,"Jl Raya Darmo Permai
Selatan no 40 (Pujasera
Alika), Desa/Kelurahan
Sonokwijenan, Kec.
Sukomanunggal, Kota
Surabaya, Provinsi Jawa
Timur
Kode Pos: 60123",085136535558,085100888707
Omoiyari Tenggilis,"Pujasera Mas Bro, Jl. Tenggilis Mejoyo AI
No.33-34, Kali Rungkut,
Kec. Rungkut, Surabaya,
Jawa Timur 60293,
Desa/Kelurahan
Kalirungkut, Kec.
Rungkut, Kota Surabaya,
Provinsi Jawa Timur
Kode Pos: 60224",085168615363,085100888707
Omoiyari Mulyorejo,"Jl. Kalijudan Asri Indah
No.5-15, Kalijudan, Kec.
Mulyorejo, Surabaya,
Jawa Timur 60114,
Desa/Kelurahan
Kalijudan, Kec. Mulyorejo,
Kota Surabaya, Provinsi
Jawa Timur
Kode Pos: 60114",085117692157,085100888707
Omoiyari Jambangan,"Jl. Pagesangan IV No.76,
Pagesangan, Kec.
Jambangan, Surabaya,
Jawa Timur 60233,",085117724328,085100888707
Omoiyari Pucang,"Dekat Pukis & Bikang
Payumas Tulungagung,
Pucang Anom I No.2,
RT.005/RW.10, Pucang
Sewu, Gubeng,
Surabaya, East Java
60283, Desa/Kelurahan
Pucang Sewu, Kec.
Gubeng, Kota Surabaya,",085745339838,085100888707
Omoiyari Siwalankerto,"Jl Siwalankerto VIII no 2, Siwalankerto, Wonocolo, Surabaya, 60236",085111390057,085100888707
